Epoch,Training Loss,Validation Loss
89,1.0302355820951432,1.0301060174906809
90,1.029999296988373,1.029869757103995
91,1.029763056939321,1.0296335417259603
92,1.0295268618586602,1.029397371267547
93,1.029290711657606,1.0291612456402695
94,1.0290546062479184,1.0289251647561868
95,1.0288185455419043,1.0286891285279043
96,1.0285825294524145,1.0284531368685736
97,1.0283465578928486,1.0282171896918937
98,1.0281106307771524,1.0279812869121119
99,1.027874748019822,1.0277454284440244
100,0.9274361721158049,0.8148640726582984
101,0.7361566611548143,0.6486553196153659
102,0.5875491549318518,0.5193918821338496
103,0.47144671752150613,0.4177726878832531
104,0.37977947869634204,0.33712870629162267
105,0.30679961933511385,0.27268370781578877
106,0.24834218338052474,0.22092058460183162
107,0.20130656998192187,0.17918606313578747
108,0.1633342372637668,0.14544178121188187
109,0.13260195558907323,0.11810027289328436
110,0.10768304535656703,0.09591224599015918
111,0.08745058106419008,0.07788648086467237
112,0.07100780229625275,0.06323141043405081
113,0.05763689311438693,0.05131162469138804
114,0.046760557693014036,0.04161494123637811
115,0.037912753624317994,0.0337271310759554
116,0.03071611272132375,0.027312296285219178
117,0.02486433585429962,0.022097488923720748
118,0.02010834291721696,0.017860556452212004
119,0.016245294512641062,0.014420470871511099
120,0.013109834295560667,0.011629589411848674
121,0.01056706509042647,0.009367430692153858
122,0.008506889954547717,0.007535649039942888
123,0.006839435593139636,0.006053962402905888
124,0.005491339403323441,0.004856843561960547
125,0.004402729334543013,0.0038908253429212705
126,0.0035247621029590144,0.003112301810653426
127,0.00281761316422593,0.002485731546968373
128,0.0022488334146418846,0.0019821678707387007
129,0.0017920044230529538,0.001578055565285691
130,0.0014256372358919453,0.0012542452930830023
131,0.0011322702848432934,0.0009951861114233327
132,0.0008977302853071468,0.0007882638862796882
133,0.0007105267132975416,0.0006232593366359765
134,0.0005613558445874947,0.0004919042342047987
135,0.00044269470525376764,0.0003875181691748563
136,0.00034846882758879334,0.00030471145405327294
137,0.00027378059328408744,0.0002391423174990014
138,0.00021468730513625814,0.00018731865060675316
139,0.00016802006055253218,0.00014643629839469814
140,0.00013123608529361632,0.00011424731022341948
141,0.0001022984884874323,8.89527314088882e-05
142,7.95784716440718e-05,6.911548022365832e-05
143,6.177590691894008e-05,5.3589646913422094e-05
144,4.785492704266916e-05,4.146320445294638e-05
145,3.699176871200199e-05,3.2011659134564985e-05
146,2.853260532385336e-05,2.466061286502895e-05
147,2.195951218041635e-05,1.8955574773108558e-05
148,1.6863042851134815e-05,1.4537660999812348e-05
149,1.2920171725671874e-05,1.1124069564508922e-05
150,9.876585223302375e-06,8.492421227448153e-06
151,7.532491140545532e-06,6.468224951326103e-06
152,5.731269256603485e-06,4.91486442871707e-06
153,4.350569315227086e-06,3.72561736876142e-06
154,3.2943658430046083e-06,2.817295356313246e-06
155,2.488521971508767e-06,2.1251956265950042e-06
156,1.8751852242236095e-06,1.5991364259781996e-06
157,1.4094933138332488e-06,1.2002744556280725e-06
158,1.056778872387615e-06,8.986073324342253e-07
159,7.90303723712603e-07,6.71027458768336e-07
160,5.894940245865479e-07,4.997842861155975e-07
161,4.389153186512882e-07,3.714163357776134e-07
162,3.2547719423700084e-07,2.750441291276144e-07
163,2.408078308265689e-07,2.0321859179174847e-07
164,1.777084040165253e-07,1.4973904791974977e-07
165,1.3078674791510613e-07,1.1002829258420738e-07
166,9.598753891674794e-08,8.062306946751194e-08
167,7.024985920370495e-08,5.890951342908291e-08
168,5.126735500141991e-08,4.292079638494526e-08
169,3.730668925818286e-08,3.118113005342215e-08
170,2.706875481915017e-08,2.2586191785968783e-08
171,1.9582624806747296e-08,1.6311971020767856e-08
172,1.4124715597726785e-08,1.1745382473437311e-08
173,1.0157332468396004e-08,8.431600750967862e-09
174,7.2820819532423395e-09,6.034200434174103e-09
175,5.204655752793382e-09,4.30507586037813e-09
176,3.78958450329659e-09,3.615476065660039e-09
177,2.7862418957813295e-09,2.1736134611550597e-09
178,1.8842165682014853e-09,1.5383072687986445e-09
179,1.3189172048214517e-09,1.0819833362662895e-09
180,9.261030251086431e-10,7.588779533763933e-10
181,6.490088567336836e-10,5.308141644527215e-10
182,4.5344125440717464e-10,3.70173286327292e-10
183,3.157592817606034e-10,2.5727255254974445e-10
184,2.1913474635791263e-10,1.7819059164661028e-10
185,1.5155254912738207e-10,1.2298786105319346e-10
186,1.0444640672301525e-10,8.458765988148236e-11
187,7.172717709334082e-11,5.796966179838222e-11
188,4.9081255529746266e-11,3.958449784676811e-11
189,3.3463456541519835e-11,2.6931625075339638e-11
190,2.3911975470030785e-11,5.6372440466071635e-11
191,1.7917632455116096e-10,1.1421171297101514e-10
192,3.650114910537144e-11,2.3648100167848532e-11
193,1.0995546615320062e-11,7.826460906124866e-12
194,5.2859145844003025e-12,3.9718763806350994e-12
195,3.2031052598426336e-12,2.4741475546237515e-12
196,2.0758821574018495e-12,1.6372019660762565e-12
197,1.365681733049921e-12,1.079225807715431e-12
198,8.984386731948156e-13,7.083147151914375e-13
199,5.890589110879395e-13,4.634278382090128e-13
200,3.847168055559455e-13,3.019456280884845e-13
201,2.5021861794659717e-13,1.959026388161837e-13
202,1.6205369062881517e-13,1.265605162171008e-13
203,1.0450386599713912e-13,8.140967030011633e-14
204,6.709893664540162e-14,5.2137413822612917e-14
205,4.289285543161869e-14,3.3242626872878195e-14
206,2.7297088768742066e-14,2.1100330573390087e-14
207,1.7293604811926942e-14,1.3332377736437584e-14
208,1.0906063843709279e-14,8.38546662313937e-15
209,6.846035568417565e-15,5.249585802435396e-15
210,4.277343528766571e-15,3.2710004601351394e-15
211,8.620583880931278e-13,7.641722602243695e-11
212,5.040386874396256e-10,2.482413491558558e-10
213,7.6854240672575e-11,1.3619612910248508e-12
214,1.0649704959275008e-11,6.867839785895276e-12
215,1.7904613907613846e-12,2.1289981861952477e-15
216,2.431880038688197e-13,1.3715333758231165e-13
217,4.1328283153163005e-14,1.6017790891345935e-14
218,6.013644792046221e-15,1.0862446592355506e-16
219,8.965868259175452e-16,1.75670723719123e-16
220,1.4023368218763315e-15,5.6203234180121173e-14
221,2.0235939462094258e-10,7.35485369002811e-12
222,7.212514343017101e-10,5.660646117185255e-11
223,1.8959323037762967e-10,9.619809899316765e-11
224,3.0995081949028324e-11,1.9174006907821054e-11
225,1.5438000562285197e-10,2.0312957474987625e-12
226,2.5843262192944916e-11,1.0842192039684064e-11
227,4.000095726997771e-12,2.5306510553760594e-12
228,6.927521627384454e-13,6.064640428775445e-14
229,9.655650081956143e-14,3.9583399135571906e-14
230,1.468855918899473e-14,2.6056963496140955e-15
231,2.348440513214878e-15,1.4346928713582802e-15
232,3.757407961718986e-16,8.87289337710103e-17
233,5.184480104264483e-17,2.798321049740509e-18
234,8.083815285433343e-18,7.494249395064713e-19
235,1.4018168156696145e-18,7.453080260870671e-19
236,3.6338754825145627e-19,6.445112936781412e-19
237,2.1081569514209742e-19,5.396292598417229e-19
238,1.8274569381448751e-19,5.296728608506008e-19
239,1.7767644071740343e-19,5.535017487830608e-19
240,1.7742987891523983e-19,5.410845788158425e-19
241,1.7680930642864555e-19,5.554158001758498e-19
242,1.7634246169207715e-19,5.446162792306388e-19
243,1.760012170877918e-19,5.324545427974502e-19
244,1.7620757271588767e-19,5.347499015435588e-19
245,1.7702315901127768e-19,5.585242868828407e-19
246,1.7607612269594376e-19,5.381056190719429e-19
247,1.759443624236561e-19,5.266424685251191e-19
248,1.762101808472083e-19,5.321289923607767e-19
249,1.7614692183040616e-19,5.380511125359861e-19
250,1.7848243913044032e-19,5.585829921126051e-19
251,1.7564073261339363e-19,5.280026803955066e-19
252,1.7628115798573693e-19,5.3111183323044455e-19
253,1.7610965602492646e-19,5.288786225618927e-19
254,1.7626558513602294e-19,5.312106715365482e-19
255,4.604907688813813e-19,7.220907676565461e-18
256,4.724738000013438e-14,1.3594198091419722e-12
257,1.357887072016648e-10,7.468737996372774e-11
258,5.072815113923618e-10,1.5160820762179307e-10
259,1.8284448940005188e-10,8.314236722332964e-11
260,2.8110825455982513e-11,1.743210618069486e-11
261,1.547657831015821e-10,1.2317644399246213e-10
262,4.830400193726574e-11,5.2992151143674185e-12
263,6.622796340557882e-12,7.473518971831592e-13
264,1.0062547978059117e-12,2.844713893232511e-14
265,1.47885481487387e-13,9.341288867392404e-15
266,2.1351189024143204e-14,1.196349222754404e-14
267,4.885326313816727e-15,4.65249788702187e-14
268,1.385402272430978e-10,3.1911774680328415e-10
269,7.963506691520243e-11,3.6439558867690616e-11
270,1.1227385002001447e-11,1.703499516864053e-14
271,1.5949683915519262e-12,8.274768651292301e-13
272,2.7481298039219994e-13,1.4809993100091464e-13
273,4.0347779512687956e-14,1.2072074229292983e-14
274,5.7391571684817e-15,1.076940508586755e-15
275,3.2783157137947247e-10,1.3548047189796025e-09
276,3.789762126137964e-10,4.5355681833353616e-11
277,4.726447758139249e-11,7.290963787634077e-12
278,7.123792561979904e-12,9.858446023145022e-13
279,1.0753082244107418e-12,2.1682909318120458e-13
280,1.6509264550828833e-13,6.208877383532867e-14
281,2.6014807795936098e-14,1.5206576809674704e-14
282,4.160172914177087e-15,2.1125630490978374e-15
283,6.307640723335994e-16,8.793789533698648e-17
284,3.6579231875264786e-10,5.832310384238709e-10
285,6.252044675869575e-10,3.470866802987749e-10
286,9.783965901413464e-11,3.023407107099414e-11
287,1.4086355434909269e-11,6.7901929312336265e-12
