Epoch,Training Loss,Validation Loss
62,1.036629355500086,1.0365024011721795
63,1.036391818790324,1.0362648899541123
64,1.0361543297475913,1.0360274263478342
65,1.0359168882686691,1.0357900102503779
66,1.0356794942508114,1.0355526415592506
67,1.035442147591748,1.035315320172439
68,1.0352048481896898,1.0350780459884135
69,1.0349675959433344,1.0348408189061318
70,1.0347303907518686,1.0346036388250444
71,1.0344932325149727,1.0343665056450972
72,1.034256121132826,1.034129419266736
73,1.0340190565061065,1.0338923795909092
74,1.0337820385359997,1.0336553865190716
75,1.0335450671241964,1.0334184399531872
76,1.0333081421728987,1.0331815397957325
77,1.033071263584823,1.0329446859496982
78,1.0328344312632012,1.0327078783185941
79,1.0325976451117846,1.0324711168064498
80,1.0323609050348457,1.0322344013178166
81,1.0321242109371807,1.031997731757772
82,1.0318875627241118,1.03176110803192
83,1.0316509603014894,1.031524530046394
84,1.0314144035756942,1.031287997707858
85,1.031177892453638,1.0310515109235099
86,1.0309414268427666,1.030815069601081
87,1.0307050066510623,1.0305786736488394
88,1.030468631787043,1.030342322975591
89,1.0302323021597648,1.0301060174906809
90,1.029996017678825,1.029869757103995
91,1.0297597782543615,1.0296335417259603
92,1.0295235837970538,1.029397371267547
93,1.0292874342181253,1.0291612456402695
94,1.0290513294293442,1.0289251647561868
95,1.028815269343024,1.0286891285279043
96,1.0285792538720235,1.0284531368685736
97,1.02834328292975,1.0282171896918937
98,1.028107356430157,1.0279812869121119
99,1.027871474287748,1.0277454284440244
100,0.9245620229291533,0.8148640726582984
101,0.7339218428162652,0.6486553175658121
102,0.5858090382036306,0.5193918822415864
103,0.4700768465945721,0.4177726879773691
104,0.37869122379530457,0.3371287062968492
105,0.30592929929239765,0.27268370781486395
106,0.24764273737466239,0.2209205846018274
107,0.20074239847701095,0.1791860631357725
108,0.1628779355533103,0.14544178121188683
109,0.13223214831181357,0.11810027289328416
110,0.10738289076703011,0.09591224602020301
111,0.08720670404099717,0.07788648093341227
112,0.0708095138519946,0.06323141044119729
113,0.057475607828811025,0.051311624691003775
114,0.04662935185996647,0.04161494123613165
115,0.03780602554730899,0.033727131075961245
116,0.03062931862065993,0.02731229628522024
117,0.02479378262275103,0.022097488923720467
118,0.02005102419308062,0.017860556452211983
119,0.016198760145192923,0.014420470871511104
120,0.013072085810978278,0.011629589411848672
121,0.01053647157889793,0.009367430692153858
122,0.008482120117532242,0.007535649039942888
123,0.006819402662316587,0.006053962402905887
124,0.005475156369671591,0.004856843561960547
125,0.004389672475702598,0.00389082534292127
126,0.0035142412171944725,0.003112301810653426
127,0.002809147243581699,0.002485731546968373
128,0.002242030742361909,0.0019821678707387007
129,0.0017865462784846199,0.0015780555652856912
130,0.0014212645467291958,0.001254245293083002
131,0.001128772691182196,0.0009951861114233327
132,0.0008949371797079492,0.0007882638862796881
133,0.000708299901254444,0.0006232593366359763
134,0.0005595835346115585,0.0004919042342047985
135,0.000441286590340685,0.0003875181691748561
136,0.0003473520626287954,0.0003047114540532728
137,0.00027289650789802557,0.0002391423174990012
138,0.00021398872000395088,0.00018731865060675297
139,0.00016746909873748106,0.00014643629839469793
140,0.00013080238932001558,0.00011424731022341929
141,0.00010195776975951447,8.8952731408888e-05
142,7.931133183383814e-05,6.911548022365811e-05
143,6.156688168812454e-05,5.35896469134219e-05
144,4.7691711316541606e-05,4.146320445294616e-05
145,3.686459001950002e-05,3.201165913456475e-05
146,2.8433717733322872e-05,2.4660612865028747e-05
147,2.1882788316897218e-05,1.895557477310834e-05
148,1.6803645563938713e-05,1.4537660999812133e-05
149,1.2874290335900294e-05,1.1124069564508697e-05
150,9.841224045401729e-06,8.49242122744796e-06
151,7.505300243708477e-06,6.4682249513364616e-06
152,5.710409865468469e-06,4.914879046733224e-06
153,4.3346241247683205e-06,3.7257458328377643e-06
154,3.2821537268964414e-06,2.8172993085435382e-06
155,2.479232564729023e-06,2.1251903250566605e-06
156,1.868128920005184e-06,1.5991363247992712e-06
157,1.4041452868373319e-06,1.2002745124298947e-06
158,1.0527354067771568e-06,8.986073403459533e-07
159,7.87254310610974e-07,6.71027459720981e-07
160,5.872002252702532e-07,4.997842861805767e-07
161,4.371850254671413e-07,3.7141633575826296e-07
162,3.241884373627054e-07,2.750441291227489e-07
163,2.3984663692947143e-07,2.0321859179141095e-07
164,1.769930199667071e-07,1.4973904791943775e-07
165,1.3025574637827137e-07,1.1002829258400529e-07
166,9.559448191187365e-08,8.062306946729665e-08
167,6.995972048005194e-08,5.890951342885827e-08
168,5.105379069794713e-08,4.292079638472648e-08
169,3.714993867425555e-08,3.118113005322663e-08
170,2.6954036562865456e-08,2.2586191785762153e-08
171,1.949891354430187e-08,1.6311971020560588e-08
172,1.4063811258393299e-08,1.1745382473239185e-08
173,1.0113154023492365e-08,8.431600750764894e-09
174,7.250133109351995e-09,6.034200433954518e-09
175,5.181621874385728e-09,4.3050754762453105e-09
176,3.73556218565896e-09,3.843253133305427e-09
177,2.8320707239272757e-09,2.274183710722348e-09
178,1.8821537877782676e-09,1.5476237258702606e-09
179,1.3138386310091769e-09,1.081919974822048e-09
180,9.219299586981257e-10,7.586198112369156e-10
181,6.459862049772651e-10,5.308118926980276e-10
182,4.5130853612142587e-10,3.701791404350542e-10
183,3.142609191322381e-10,2.572718352602526e-10
184,2.180853475382984e-10,1.7819071096443817e-10
185,1.5082034862278792e-10,1.2298785538876094e-10
186,1.039372992841551e-10,8.458765895081852e-11
187,7.13744413726243e-11,5.796966173385471e-11
188,4.88377342704114e-11,3.958449979459873e-11
189,3.333081203069655e-11,2.7716278424223053e-11
190,1.6285459827801017e-10,8.875632211820646e-11
191,6.010098192664084e-11,1.239409501941901e-11
192,1.6291160734328222e-11,8.334271443400794e-12
193,7.828067871871914e-12,5.673182176102275e-12
194,4.772093043289965e-12,3.784784252732333e-12
195,3.112699713098797e-12,2.4788534550302465e-12
196,2.0553104056429206e-12,1.6343514902851586e-12
197,1.3568999830157917e-12,1.0783947661590758e-12
198,8.933037619264089e-13,7.082978079024404e-13
199,5.857998147145894e-13,4.634142846602847e-13
200,3.8258499394882635e-13,3.019410137599684e-13
201,2.4882252492086883e-13,1.9590187164556514e-13
202,1.6114174935081169e-13,1.265602146526111e-13
203,1.0391047478339296e-13,8.14094470308722e-14
204,6.671446156639586e-14,5.213722166779766e-14
205,4.264483045629531e-14,3.324241943295147e-14
206,2.71377980669333e-14,2.110012077437599e-14
207,1.7191762289401706e-14,1.3332177131044625e-14
208,1.0841247181819933e-14,8.38525088886765e-15
209,6.8049738856013786e-15,5.249367840245143e-15
210,4.251453483699782e-15,3.270797395144133e-15
211,1.4695311621265009e-12,7.641722588599472e-11
212,4.947971665755951e-10,2.482413487205466e-10
213,7.587588454806617e-11,1.3619610935757876e-12
214,1.0382018789703753e-11,6.867839594877694e-12
215,1.7713728932390918e-12,2.1287761839991155e-15
216,2.3640100078535796e-13,1.3715313491508933e-13
217,4.0655926416153974e-14,1.6017584611968532e-14
218,5.957489329905907e-15,1.0841133083763904e-16
219,8.802893540882039e-16,1.7545614874485944e-16
220,2.008429964113171e-15,5.632491176257826e-14
221,2.0222931512108635e-10,7.309654453286062e-12
222,5.793444376721419e-10,5.102752581565249e-10
223,3.080256258203932e-10,1.0698040107068918e-10
224,1.764526008007684e-10,1.7107977361290576e-11
225,4.738816528996057e-11,1.4878156251477905e-11
226,6.82201233126033e-12,3.737718892017352e-12
227,1.0977362053452025e-12,5.843362750248363e-13
228,1.8118559946939675e-13,5.16221172173238e-15
229,2.4805428315320957e-14,1.2198419157319861e-14
230,3.9474183729859995e-15,5.15582004384651e-16
231,6.032415722399504e-16,3.785049260754022e-16
232,1.0075303488917782e-16,3.0341825711359766e-17
233,1.4144876249340756e-17,1.528283513649744e-18
234,2.2622329268427517e-18,4.983229685489226e-19
235,5.089402237490746e-19,4.044572229326037e-19
236,2.31111443594478e-19,3.611448527578913e-19
237,1.8922551861741369e-19,3.3226283412141103e-19
238,1.8138625308001633e-19,3.3996378780647594e-19
239,1.7947047489899832e-19,3.2998701733571063e-19
240,1.7937073986023546e-19,3.24434378223608e-19
241,1.7963984212115158e-19,3.362132190472245e-19
242,1.787462711124616e-19,3.3031990079549965e-19
243,1.7891215582921245e-19,3.2321553229244157e-19
244,1.7883278205872865e-19,3.3073965485774067e-19
245,1.7945130168126784e-19,3.2187066329762865e-19
246,1.7979201890573116e-19,3.3948673908599374e-19
247,1.7877305417461148e-19,3.3031546829815526e-19
248,1.7879358449513183e-19,3.2485448400407923e-19
249,1.7888224126617884e-19,3.2539290365781276e-19
250,1.7857501814088901e-19,3.294316934376376e-19
251,1.7883244756051229e-19,3.3609492780752245e-19
252,1.790839193271736e-19,3.256900474438939e-19
253,1.794380523923814e-19,3.37972257853054e-19
254,1.791827895357977e-19,3.2656017672502174e-19
255,7.568703242800585e-19,1.0515211556899123e-17
256,9.404167240436807e-14,1.9638113629034802e-12
257,1.3105503445807127e-10,1.1475049281813272e-10
258,5.039971738175257e-10,1.4762611197890637e-10
259,1.791124260319534e-10,8.261695049702293e-11
260,2.721497993220904e-11,1.6458042996482713e-11
261,1.0346755682524785e-11,1.346031768285521e-10
262,1.712041806568536e-10,5.840464538314119e-13
263,2.051640472908906e-11,5.381638922947427e-14
264,3.066521556955982e-12,3.9008658926226105e-15
265,4.68502979948627e-13,2.3862683511471898e-14
266,7.01535583779482e-14,2.634135070546667e-14
267,1.2846937966824246e-14,5.331259469241417e-14
268,1.4254995828263188e-10,3.1607861847752777e-10
269,7.816971974602212e-11,3.565971024306382e-11
270,1.0983726335656268e-11,3.166415004660215e-14
271,1.5501068072724935e-12,8.405240152326474e-13
272,2.70140418641243e-13,1.462526881835076e-13
273,3.980660050602115e-14,1.166230261958936e-14
274,5.6711377346825045e-15,1.0150093889550295e-15
275,8.486594989453323e-16,1.9948801348784417e-16
276,1.3008871069329208e-16,6.411821269050988e-17
277,2.097461385623101e-17,1.3835938213136207e-17
278,3.7319580079633e-18,7.147096376602772e-19
279,6.877086648636171e-19,5.262956231805352e-19
280,2.543182023707366e-14,1.6397415621250175e-12
281,6.130156798232877e-10,2.3530511502178444e-11
282,1.2428202996466724e-10,1.400136800923818e-11
283,1.871937884295911e-11,5.513798610918036e-13
284,4.017699937192683e-10,5.832442806009874e-10
285,6.119789157806072e-10,3.4709034957478847e-10
