Epoch,Training Loss,Validation Loss
59,1.0373455519951107,1.0372152215338
60,1.037107870993835,1.0369775668578949
61,1.0368702379734756,1.0367399601054752
62,1.0366326528294245,1.0365024011721822
63,1.0363951154575304,1.036264889954115
64,1.0361576257540999,1.0360274263478368
65,1.035920183615909,1.0357900102503805
66,1.0356827889402043,1.0355526415592535
67,1.0354454416247085,1.0353153201724419
68,1.0352081415676266,1.0350780459884161
69,1.0349708886676496,1.0348408189061347
70,1.0347336828239566,1.034603638825047
71,1.034496523936222,1.0343665056451001
72,1.0342594119046173,1.0341294192667387
73,1.034022346629814,1.033892379590912
74,1.03378532801299,1.0336553865190743
75,1.0335483559558294,1.0334184399531896
76,1.0333114303605277,1.0331815397957351
77,1.0330745511297934,1.032944685949701
78,1.0328377181668513,1.0327078783185968
79,1.0326009313754458,1.0324711168064524
80,1.0323641906598418,1.032234401317819
81,1.032127495924829,1.0319977317577747
82,1.0318908470757209,1.0317611080319224
83,1.0316542440183618,1.0315245300463964
84,1.0314176866591243,1.0312879977078606
85,1.0311811749049131,1.0310515109235125
86,1.030944708663167,1.0308150696010834
87,1.0307082878418599,1.0305786736488418
88,1.0304719123495023,1.0303423229755935
89,1.030235582095144,1.0301060174906833
90,1.0299992969883738,1.0298697571039974
91,1.0297630569393221,1.0296335417259628
92,1.029526861858661,1.0293973712675495
93,1.0292907116576069,1.029161245640272
94,1.0290546062479193,1.0289251647561892
95,1.0288185455419052,1.0286891285279065
96,1.0285825294524156,1.0284531368685759
97,1.0283465578928495,1.028217189691896
98,1.0281106307771535,1.0279812869121143
99,1.0278747480198227,1.0277454284440266
100,0.9274361723372649,0.8148640819696361
101,0.7361566613754951,0.6486553174923081
102,0.5875491524489974,0.5193918831397503
103,0.4714467180637061,0.41777268849049315
104,0.3797794787899101,0.3371287062480654
105,0.3067996193452806,0.2726837078343556
106,0.24834218338274902,0.22092058460188366
107,0.20130656998216698,0.1791860631362117
108,0.16333423726381233,0.14544178121187756
109,0.13260195558907864,0.11810027289327978
110,0.10768304535578821,0.09591224595411253
111,0.08745058084185259,0.07788648081329079
112,0.07100780237681506,0.06323141068160794
113,0.0576368932679411,0.051311624761081316
114,0.04676055771647023,0.041614941238223735
115,0.03791275362772773,0.03372713107805778
116,0.03071611272188106,0.027312296285231814
117,0.024864335854376234,0.02209748892374273
118,0.02010834291722983,0.017860556452220212
119,0.016245294512643248,0.014420470871512802
120,0.013109834295561128,0.011629589411849326
121,0.010567065090426674,0.009367430692154385
122,0.008506889954547884,0.007535649039943378
123,0.006839435593139793,0.006053962402906356
124,0.005491339403323598,0.004856843561961095
125,0.004402729334543168,0.0038908253429217866
126,0.0035247621029591693,0.003112301810653946
127,0.0028176131642260824,0.0024857315469689074
128,0.0022488334146420494,0.0019821678707391825
129,0.0017920044230531266,0.0015780555652862936
130,0.0014256372358921014,0.0012542452930835609
131,0.001132270284843452,0.00099518611142386
132,0.0008977302853072986,0.0007882638862802033
133,0.0007105267132976953,0.000623259336636532
134,0.0005613558445876496,0.0004919042342053443
135,0.0004426947052539193,0.00038751816917535374
136,0.0003484688275889546,0.0003047114540537454
137,0.0002737805932842431,0.00023914231749949934
138,0.0002146873051364121,0.0001873186506072341
139,0.0001680200605526854,0.0001464362983952343
140,0.00013123608529377122,0.00011424731022390202
141,0.00010229848848758597,8.895273140943372e-05
142,7.957847164423056e-05,6.911548022410601e-05
143,6.177590691910015e-05,5.358964691399388e-05
144,4.7854927042828116e-05,4.146320445347685e-05
145,3.69917687121715e-05,3.201165913502157e-05
146,2.853260532401285e-05,2.4660612865607138e-05
147,2.1959512180578078e-05,1.8955574773627613e-05
148,1.686304285128817e-05,1.4537661000357056e-05
149,1.2920171725825193e-05,1.1124069564997843e-05
150,9.876585223477932e-06,8.492421228101957e-06
151,7.532491140721561e-06,6.468224951781621e-06
152,5.731269251243362e-06,4.914864230681575e-06
153,4.350412338886176e-06,3.7256134420264116e-06
154,3.294310163183142e-06,2.817285829379279e-06
155,2.4885134185712066e-06,2.125190322294634e-06
156,1.8751838560401453e-06,1.5991361411090769e-06
157,1.4094931266057586e-06,1.200274456123852e-06
158,1.0567788437886658e-06,8.986073311938611e-07
159,7.903037192645643e-07,6.710274589825665e-07
160,5.894940240504975e-07,4.997842865688461e-07
161,4.3891531871366483e-07,3.7141633632750875e-07
162,3.254771944733231e-07,2.7504413251527747e-07
163,2.4093802910685446e-07,2.0321859247662098e-07
164,1.7781658201339006e-07,1.4977091269884977e-07
165,1.3080365369212735e-07,1.1002880596704052e-07
166,9.598980596908904e-08,8.062447574895317e-08
167,7.025025086171389e-08,5.890958802161777e-08
168,5.1267413057562216e-08,4.29208209664315e-08
169,3.73066981461087e-08,3.118113120587243e-08
170,2.706875629068827e-08,2.2586193134941543e-08
171,1.958262519578824e-08,1.6311971712165878e-08
172,1.4124715784381531e-08,1.1745382960658711e-08
173,1.015733262436528e-08,8.431601297337315e-09
174,7.282082110986987e-09,6.034200960558139e-09
175,5.2046558989709224e-09,4.3050758047856415e-09
176,3.7082879986950858e-09,3.06180475549097e-09
177,2.633808025521575e-09,2.1706705855794615e-09
178,1.864696051030078e-09,1.5339602358717605e-09
179,1.3159188337909337e-09,1.0804921078080472e-09
180,9.260843418463759e-10,7.940366262063383e-10
181,1.065570419558659e-09,5.504927306952293e-10
182,5.172950252701837e-10,3.73639803345793e-10
183,3.253242399743605e-10,2.592148843809403e-10
184,2.20641259762749e-10,1.7863450711951773e-10
185,1.5178654697439e-10,1.2305070015766954e-10
186,1.0448190506399177e-10,8.459279814275786e-11
187,7.173250936384135e-11,5.7970145139168906e-11
188,4.908215518083672e-11,3.958517904903222e-11
189,3.346372197916805e-11,2.6932192536900388e-11
190,2.2731787854515306e-11,1.8255883612023092e-11
191,1.5384368270054538e-11,1.2328536894374212e-11
192,1.0372724688048675e-11,8.294311639055227e-12
193,6.967125090905888e-12,5.558773115393008e-12
194,4.661676213644662e-12,3.711250075373498e-12
195,3.1069829999424753e-12,2.4679535768339853e-12
196,2.0626529693730385e-12,1.6348066413458953e-12
197,1.3639014367919767e-12,1.0785565167372804e-12
198,8.982457572167995e-13,7.088059766077832e-13
199,5.891660190758044e-13,4.63905698901004e-13
200,3.848614767301242e-13,3.0244528946627167e-13
201,2.5036956884351465e-13,1.9640181928383926e-13
202,1.6220682735234645e-13,1.2708921617588138e-13
203,1.0465332032498561e-13,8.186636341839428e-14
204,6.725425979092992e-14,5.2678933494003725e-14
205,6.044004826963212e-14,6.354161240427876e-13
206,1.6080738820501848e-10,1.3505146929314948e-10
207,5.390099683784407e-11,2.3223499116176824e-11
208,7.859865310711137e-12,4.5041277332443836e-12
209,1.172644588960396e-12,4.661533388493357e-13
210,1.7075408196716714e-13,5.267540781270112e-14
211,8.869068589110066e-13,7.642682700469133e-11
212,5.040426672751521e-10,2.4824408259733584e-10
213,7.685502507562049e-11,1.3627864915484375e-12
214,1.0649964527584821e-11,6.868399752165744e-12
215,1.7906483416350942e-12,2.5865929139703574e-15
216,2.433509710168314e-13,1.3768889383507993e-13
217,4.148530902500659e-14,1.651231526333843e-14
218,6.167418441710596e-15,6.011346720455889e-16
219,1.0489993590797377e-15,6.860325380820695e-16
220,1.5537379590492888e-15,5.673933214966588e-14
221,2.0235263259122564e-10,7.105986758045065e-12
222,5.549480883704358e-10,3.685376854625638e-11
223,1.3128796696571343e-10,8.133135230835393e-11
224,2.1654581122344745e-11,1.4558582947227346e-12
225,2.9563237418729265e-12,1.666077999205764e-12
226,4.89201397439957e-13,4.3901407100827884e-14
227,6.914380962235976e-14,4.0265181412305206e-14
228,1.1367117794031457e-14,1.0603938022783472e-15
229,1.717094948590866e-15,1.1435298308206957e-15
230,4.094839718037479e-16,7.147479802718889e-16
231,2.0127532401791715e-16,4.775132091795644e-16
232,1.6239677068532254e-16,5.7912461611063e-16
233,1.6843543179741367e-16,4.2494768850383044e-16
234,1.599052000706109e-16,5.630548278340306e-16
235,1.5010263216088633e-16,4.453217272872741e-16
236,1.5536852864790978e-16,5.364291692797749e-16
237,1.5983135518990942e-16,5.847722792255266e-16
238,1.5808896227255526e-16,5.538609536475189e-16
239,1.5701162214346282e-16,5.056550753743262e-16
240,1.6522378309414436e-16,6.160941994434395e-16
241,1.642429644771674e-16,4.612913228661045e-16
242,2.9649337189870335e-15,8.426080223783628e-14
243,1.1424091982118316e-10,2.5843674553369095e-10
244,6.750017400207684e-11,4.0800310990753435e-12
245,1.352616011883178e-11,2.1723728642526724e-10
246,2.745627033119685e-10,1.2711295099043308e-11
247,3.200421664582955e-11,2.6645535928117496e-12
248,4.828950618708904e-12,2.448561171792271e-13
249,7.325382541110049e-13,6.57521076377187e-14
250,1.1139985783676186e-13,3.281665789834503e-14
251,1.7637779757233525e-14,1.1205951963890708e-14
252,3.0775724108464604e-15,1.7192214857454719e-15
253,6.100045658058843e-16,5.295469468673146e-16
254,2.1688255030738216e-16,5.870976353745166e-16
255,1.6508366496197537e-16,5.703182347187458e-16
256,1.5214278734110678e-16,4.8841410000887e-16
257,2.732981924846264e-16,1.186258473987705e-14
258,4.673132169099049e-10,1.4655922909615325e-10
259,1.7778099540590724e-10,7.98471211068399e-11
260,2.7193049358348346e-11,1.619632491277118e-11
261,4.28515000354285e-12,1.054919018098999e-12
262,6.070579649538249e-13,1.2996217042196191e-14
263,8.6531560641445e-14,5.226283040590964e-14
264,1.4776151982822434e-14,3.649368826387577e-15
265,2.2599288995406725e-15,1.156257740893011e-15
266,4.824838722807596e-16,6.218999591969385e-16
267,1.4610230031784498e-15,4.572702703802937e-14
268,1.3853979434019717e-10,3.191181415041165e-10
269,7.963631917592341e-11,3.6568148721671884e-11
270,5.566623336689526e-10,9.862533742643233e-12
271,1.5020693116486801e-10,7.23125598816088e-11
272,3.358556913487307e-10,2.1110606632818755e-10
273,5.5436438754492746e-11,1.0206330875322147e-11
