Epoch,Training Loss,Validation Loss
179,2.72175586594963e-07,2.5895128572049483e-07
180,2.589512853603394e-07,2.4342982667789207e-07
181,2.4342982631772355e-07,2.2289285853848396e-07
182,2.228928581783031e-07,1.983448235791959e-07
183,1.9834482321900348e-07,1.7289878362742811e-07
184,1.7289878326722502e-07,1.4980086067051152e-07
185,1.498008603102987e-07,1.3098874004617896e-07
186,1.309887396859574e-07,1.1662972844303895e-07
187,1.1662972808280965e-07,1.0555961224205802e-07
188,1.0555961188182199e-07,9.618113158707513e-08
189,9.61811312268334e-08,8.729593359239261e-08
190,8.729593323214616e-08,7.850852535191941e-08
191,7.850852499166925e-08,7.012598701911411e-08
192,7.012598665886113e-08,6.272972102468786e-08
193,6.272972066443293e-08,5.6709441005300216e-08
194,5.670944064504417e-08,5.2003216067172084e-08
195,5.200321570691568e-08,4.813565218816579e-08
196,4.8135651827909696e-08,4.448103250325999e-08
197,4.448103214300483e-08,4.057954175880051e-08
198,4.057954139854682e-08,3.633675920899889e-08
199,3.633675884874715e-08,3.202053964268623e-08
200,3.202053928243683e-08,2.8081444542121558e-08
201,2.8081444181874833e-08,2.4905249899355877e-08
202,2.4905249539112076e-08,2.2624355647358455e-08
203,2.262435528711777e-08,2.1070250181071384e-08
204,2.107024982083395e-08,1.9871921878497993e-08
205,1.9871921518263867e-08,1.863623599207321e-08
206,1.863623563184241e-08,1.711675835610327e-08
207,1.711675799587577e-08,1.5295413925319962e-08
208,1.5295413565095673e-08,1.3351656180630878e-08
209,1.3351655820409686e-08,1.1548662410113437e-08
210,1.1548662049895192e-08,1.0099586948591291e-08
211,1.0099586588375813e-08,9.076816122106991e-09
212,9.076815761894076e-09,8.398429158347565e-09
213,8.398428798136995e-09,7.886044126226709e-09
214,7.886043766018252e-09,7.356872404144073e-09
215,7.356872043937488e-09,6.703113711693521e-09
216,6.703113351488562e-09,5.9249100096733706e-09
217,5.9249096494697916e-09,5.109460618992032e-09
218,5.109460258789592e-09,4.3744781328111656e-09
219,4.374477772609629e-09,3.807394634705289e-09
220,3.80739427450443e-09,3.428536923636516e-09
221,3.42853656343612e-09,3.1909724850135004e-09
222,3.1909721248133674e-09,3.0109716867351465e-09
223,3.0109713265350917e-09,2.810137021953462e-09
224,2.810136661753318e-09,2.5481414185793148e-09
225,2.5481410583789316e-09,2.2328567627629223e-09
226,2.2328564025621673e-09,1.907177513755439e-09
227,1.907177153554199e-09,1.6225277857076848e-09
228,1.6225274255058635e-09,1.4133181234795484e-09
229,1.4133177632770685e-09,1.2836552762630825e-09
230,1.2836549160598846e-09,1.2100402248163212e-09
231,1.2100398646123617e-09,1.155899191215982e-09
232,1.1558988310112333e-09,1.0892399874409662e-09
233,1.0892396272354156e-09,9.949718330202188e-10
234,9.949714728138667e-10,8.774566317277918e-10
235,8.774562715206509e-10,7.54111732396298e-10
236,7.541113721883918e-10,6.447242432633166e-10
237,6.447238830546783e-10,5.620921477409429e-10
238,5.62091787531613e-10,5.078244964990762e-10
239,5.078241362891026e-10,4.739918937977536e-10
240,4.73991533587189e-10,4.4854455716739075e-10
241,4.4854419695629203e-10,4.2120402272161454e-10
242,4.212036625100413e-10,3.87101619666914e-10
243,3.8710125945492723e-10,3.4712109073443984e-10
244,3.4712073052210113e-10,3.056642743590671e-10
245,3.0566391414643747e-10,2.6755358447332094e-10
246,2.6755322426045997e-10,2.3572536938702207e-10
247,2.3572500917398713e-10,2.1053857947184806e-10
248,2.1053821925869367e-10,1.90515050327145e-10
249,1.9051469011392219e-10,1.736810865559877e-10
250,1.7368072634274366e-10,1.5862723317969152e-10
251,1.5862687296646915e-10,1.4482116430914327e-10
252,1.4482080409598092e-10,1.3226095330190742e-10
253,1.3226059308883875e-10,1.2091329482262507e-10
254,1.20912934609679e-10,1.1039261033196548e-10
255,1.1039225011916613e-10,1.0007298235737657e-10
256,1.0007262214474341e-10,8.949503116394476e-11
257,8.949467095149271e-11,7.874133316506004e-11
258,7.874097295279967e-11,6.849728632889723e-11
259,6.849692611683501e-11,5.973223421979088e-11
260,5.973187400792951e-11,5.317812452069499e-11
261,5.3177764309033694e-11,4.890457212212814e-11
262,4.8904211910662997e-11,4.6229867225610655e-11
263,4.622950701433497e-11,4.401537253687463e-11
264,4.401501232577932e-11,4.118299927139538e-11
265,4.118263906046935e-11,3.718635021949795e-11
266,3.718599000872846e-11,3.2205749611770386e-11
267,3.220538940114341e-11,2.699194471160784e-11
268,2.6991584501108398e-11,2.246229406482113e-11
269,2.2461933854433652e-11,1.926332922511315e-11
270,1.926296901482177e-11,1.7506956457149392e-11
271,1.7506596246938224e-11,1.678108410262893e-11
272,1.6780723892482337e-11,1.639378990423484e-11
273,1.6393429694137655e-11,1.5706894952668506e-11
274,1.5706534742606244e-11,1.439449594138025e-11
275,1.4394135731339264e-11,1.2522102870465429e-11
276,1.2521742660433055e-11,1.0441308489854954e-11
277,1.0440948279819625e-11,8.579809881847387e-12
278,8.579449671798718e-12,7.239467125069373e-12
279,7.239106914998211e-12,6.489852389672197e-12
280,6.489492179570651e-12,6.184251250717258e-12
281,6.183891040578711e-12,6.0646083228931215e-12
282,6.064248112712217e-12,5.889675520810636e-12
283,5.8893153105832395e-12,5.525523944723235e-12
284,5.525163734446384e-12,4.968938816505208e-12
285,4.968578606177053e-12,4.31120767619077e-12
286,4.310847465810493e-12,3.673869712456092e-12
287,3.6735095020238204e-12,3.1513075301983576e-12
288,3.1509473197150733e-12,2.7817485642829603e-12
289,2.7813883537503997e-12,2.549278060638974e-12
290,2.548917850059524e-12,2.4054337832256225e-12
291,2.405073572602221e-12,2.2948733562642107e-12
292,2.2945131456002424e-12,2.1740038960599986e-12
293,2.1736436853591957e-12,2.019089709718455e-12
294,2.0187294989848013e-12,1.8261337933658578e-12
295,1.8257735826034978e-12,1.606569959139237e-12
296,1.6062097483523902e-12,1.3814747811611232e-12
297,1.3811145703540068e-12,1.175094565423651e-12
298,1.1747343546004085e-12,1.0078805912179827e-12
299,1.0075203803826213e-12,8.901037074134642e-13
300,8.897434965698006e-13,8.182177360848649e-13
301,8.178575252364797e-13,7.760205851069461e-13
302,7.756603742571452e-13,7.408869349711962e-13
303,7.405267241229823e-13,6.928143595105529e-13
304,6.924541486666028e-13,6.22320479859565e-13
305,6.219602690222174e-13,5.335288687431296e-13
306,5.331686579143763e-13,4.4106497667737924e-13
307,4.407047658588661e-13,3.624349684430156e-13
308,3.6207475763604776e-13,3.097147576069401e-13
309,3.0935454681249247e-13,2.845032888492018e-13
310,2.8414307806793463e-13,2.782189594565947e-13
311,2.778587486888729e-13,2.770433613352719e-13
312,2.7668315058118747e-13,2.6864173448184983e-13
313,2.682815237412465e-13,2.4726776071758717e-13
314,2.4690754999008777e-13,2.1507756594745545e-13
315,2.147173552324895e-13,1.796098497022484e-13
316,1.792496389990808e-13,1.492417363615593e-13
317,1.4888152566931929e-13,1.2911173742776582e-13
318,1.2875152674547507e-13,1.1934783447601138e-13
319,1.189876238026115e-13,1.1599350542568112e-13
320,1.1563329476005987e-13,1.1364753880918609e-13
321,1.1328732815020191e-13,1.0820325036723922e-13
322,1.0784303971374404e-13,9.83644593929335e-14
323,9.800424874379339e-14,8.549966601792698e-14
324,8.513945537204059e-14,7.230354079334483e-14
325,7.194333014965949e-14,6.120180396988173e-14
326,6.084159332740714e-14,5.3324358835105103e-14
327,5.296414819292467e-14,4.837532234188721e-14
328,4.801511169916695e-14,4.519690478219427e-14
329,4.483669413818941e-14,4.254118870650756e-14
330,4.2180978060567034e-14,3.961109326360437e-14
331,3.925088261517312e-14,3.6192234759650986e-14
332,3.583202410827044e-14,3.246914586224594e-14
333,3.2108935207552703e-14,2.8749796908215317e-14
334,2.8389586249938342e-14,2.5282090638903177e-14
335,2.4921879976859572e-14,2.2213290527721438e-14
336,2.1853079861811127e-14,1.9629273591083116e-14
337,1.926906292128255e-14,1.758252756156e-14
338,1.722231688791511e-14,1.6068571902865723e-14
339,1.570836122548434e-14,1.498093903644298e-14
340,1.4620728355486883e-14,1.4105584972636274e-14
341,1.3745374288313036e-14,1.3187700738753111e-14
342,1.2827490051307939e-14,1.2045035905092866e-14
343,1.1684825214800542e-14,1.065978412476551e-14
344,1.029957343192258e-14,9.18749832057073e-15
345,8.827287625488081e-15,7.871530394429599e-15
346,7.51131969742547e-15,6.910284779537148e-15
347,6.550074080930704e-15,6.353161110647825e-15
348,5.992950410753321e-15,6.082284385620871e-15
349,5.722073684742481e-15,5.884967718840779e-15
350,5.5247570172680895e-15,5.570046665403842e-15
351,5.209835963408067e-15,5.060572284892362e-15
352,4.700361582723229e-15,4.415202660619459e-15
353,4.054991958502798e-15,3.775418720082739e-15
354,3.415208018218733e-15,3.276902177288329e-15
355,2.916691475850398e-15,2.977945218339095e-15
356,2.6177345174733696e-15,2.840804550118263e-15
357,2.4805938499436044e-15,2.767402386557437e-15
358,2.4071916871659502e-15,2.6607637344330985e-15
359,2.3005530358910812e-15,2.474311646371802e-15
360,2.114100948721069e-15,2.224532771300387e-15
361,1.864322074559916e-15,1.9672415397404594e-15
362,1.6070308439082895e-15,1.75777576847138e-15
363,1.3975650735267094e-15,1.6203706583895582e-15
364,1.2601599642949843e-15,1.541681803722172e-15
365,1.1814711104260163e-15,1.486708252283338e-15
366,1.1264975597220073e-15,1.4230556701847024e-15
367,1.0628449782850405e-15,1.3378115789803033e-15
368,9.776008876618879e-16,1.2390926173467812e-15
369,8.788819265241346e-16,1.1450589686464891e-15
370,7.848482782311647e-16,1.06992249466031e-15
371,7.097118045628323e-16,1.016043653722893e-15
372,6.558329638545277e-16,9.754046862349747e-16
373,6.15193996509315e-16,9.372364284472216e-16
374,5.770257387815739e-16,8.955022210797522e-16
375,5.35291531396322e-16,8.51474380871584e-16
376,4.9126369109845385e-16,8.108448406762896e-16
377,4.506341507481945e-16,7.784776062659436e-16
378,4.1826691612484554e-16,7.548100981928644e-16
379,3.9459940778833847e-16,7.360189509693837e-16
380,3.758082602588237e-16,7.171526636223324e-16
381,3.5694197257099174e-16,6.955896285894657e-16
382,3.353789371703466e-16,6.724147892261344e-16
383,3.122040974197446e-16,6.510966302899523e-16
384,2.908859380839429e-16,6.347451992266634e-16
385,2.745345066153704e-16,6.239772325777775e-16
386,2.6376653956168135e-16,6.167092880092234e-16
387,2.564985945943459e-16,6.097406756024216e-16
388,2.495299817996781e-16,6.008455074826509e-16
389,2.4063481330717224e-16,5.899569158473559e-16
390,2.2974622131779843e-16,5.788236750033579e-16
391,2.186129801412131e-16,5.695885359032447e-16
392,2.0937784073216296e-16,5.633506464501814e-16
393,2.0313995099532079e-16,5.596145166299749e-16
394,1.9940382091738459e-16,5.568232406954431e-16
395,1.966125447514904e-16,5.534608879978074e-16
396,1.932501918486544e-16,5.489401676621542e-16
397,1.8872947133328831e-16,5.437611048945141e-16
398,1.835504084103391e-16,5.389722249470681e-16
399,1.7876152833055313e-16,5.353958760723241e-16
400,1.7518517934471661e-16,5.331431662806388e-16
401,1.729324694612361e-16,5.316662856487376e-16
402,1.7145558875471888e-16,5.302130913149775e-16
403,1.7000239436129287e-16,5.283215758414663e-16
404,1.6811087884077834e-16,5.260355649240187e-16
405,1.6582486788669366e-16,5.237601131637123e-16
406,1.6354941609785695e-16,5.219190703340552e-16
407,1.617083732455916e-16,5.206714462174466e-16
408,1.6046074911022358e-16,5.198554979308719e-16
409,1.5964480080680304e-16,5.191504626061131e-16
410,1.5893976546534088e-16,5.183080019674142e-16
411,1.580973048084898e-16,5.172898294034103e-16
412,1.570791322234884e-16,5.162413496659617e-16
413,1.5603065246100165e-16,5.1535183372427125e-16
414,1.5514113648924254e-16,5.147156486940962e-16
415,1.5450495142318264e-16,5.142853880081801e-16
416,1.5407469069497906e-16,5.139289366849438e-16
417,1.5371823932265748e-16,5.135312905010642e-16
418,1.5332059308267967e-16,5.130640804336395e-16
419,1.5285338295209544e-16,5.125827965410216e-16
420,1.5237209898935952e-16,5.121682647428635e-16
421,1.5195756711436217e-16,5.118632624220371e-16
422,1.516525647103288e-16,5.11648393246346e-16
423,1.5143769544551528e-16,5.11465926245855e-16
424,1.5125522835051821e-16,5.112657583850087e-16
425,1.5105506039037572e-16,5.11037384288867e-16
426,1.5082668619078498e-16,5.108082427688024e-16
427,1.5059754456378254e-16,5.106157791751241e-16
428,1.5040508086035395e-16,5.104775245952214e-16
429,1.5026682616856126e-16,5.103805503958629e-16
430,1.5016985185582997e-16,5.102943965444258e-16
431,1.5008369789016692e-16,5.101944634859394e-16
432,1.4998376471719365e-16,5.100777235469571e-16
433,1.4986702466401152e-16,5.099609502816707e-16
434,1.4975025128530828e-16,5.098654243167411e-16
435,1.496547252081843e-16,5.09800831530952e-16
436,1.495901323118037e-16,5.097596139495434e-16
437,1.495489146217254e-16,5.097240568171613e-16
438,1.4951335738285302e-16,5.096793006203227e-16
439,1.4946860108190047e-16,5.096225010352228e-16
440,1.4941180139520143e-16,5.095625374152648e-16
441,1.4935183767624148e-16,5.095119666323982e-16
442,1.4930126679700079e-16,5.094778642985289e-16
443,1.4926716436936886e-16,5.094578384510181e-16
444,1.4924713843064744e-16,5.094429812100083e-16
445,1.492322811008828e-16,5.094245978359764e-16
446,1.4921389764042363e-16,5.093995999848177e-16
447,1.4918889970501127e-16,5.093712565868598e-16
448,1.491605562247988e-16,5.093456788359494e-16
449,1.4913497839344358e-16,5.093271680079665e-16
450,1.4911646748662594e-16,5.093157049315972e-16
451,1.4910500433282765e-16,5.093077954422982e-16
452,1.4909709476730122e-16,5.092994145258109e-16
453,1.490887137755871e-16,5.09288653851299e-16
454,1.4907795302665562e-16,5.092763782230761e-16
455,1.4906567732463722e-16,5.0926489539498465e-16
456,1.4905419442320447e-16,5.092559845980188e-16
457,1.490452835531968e-16,5.092497691252812e-16
458,1.4903906800757901e-16,5.092450085633286e-16
459,1.4903430737278776e-16,5.092402737454368e-16
460,1.49029572481997e-16,5.092349697686315e-16
461,1.4902426843214997e-16,5.092295113050667e-16
462,1.4901880989533563e-16,5.09224716605328e-16
463,1.490140151220932e-16,5.092210403951183e-16
464,1.4901033883809635e-16,5.092182541508385e-16
465,1.4900755251973225e-16,5.092157258255806e-16
466,1.4900502412009396e-16,5.092129706860724e-16
467,1.4900226890592375e-16,5.092099994783202e-16
468,1.4899929762325334e-16,5.092072263763659e-16
469,1.4899652444616035e-16,5.092050737801329e-16
470,1.4899437177461166e-16,5.092036208844565e-16
471,1.4899291880349295e-16,5.092025586640846e-16
472,1.4899185650760647e-16,5.092014455870033e-16
473,1.4899074335499629e-16,5.092000342697849e-16
474,1.4898933196229387e-16,5.091984184125912e-16
475,1.489877160297207e-16,5.091969159866366e-16
476,1.489862135285495e-16,5.091958082375209e-16
477,1.4898510570443635e-16,5.091951408575355e-16
478,1.4898443824972559e-16,5.091947189577759e-16
479,1.4898401627556185e-16,5.091942702041008e-16
480,1.4898356744784804e-16,5.091936361628931e-16
481,1.4898293333300654e-16,5.091928547975207e-16
482,1.489821518944387e-16,5.091920956803806e-16
483,1.4898139270457005e-16,5.091915181460762e-16
484,1.4898081509802638e-16,5.09191163303607e-16
485,1.4898046018382367e-16,5.091909471307424e-16
486,1.489802439397432e-16,5.091907396354919e-16
487,1.4898003637380016e-16,5.091904588261221e-16
488,1.4897975549426268e-16,5.091901122941778e-16
489,1.4897940889267256e-16,5.091897690929939e-16
490,1.4897906562235752e-16,5.091894963984689e-16
491,1.4897879285920565e-16,5.091893124824399e-16
492,1.4897860887504058e-16,5.091891848993482e-16
493,1.48978481224288e-16,5.0918906463975855e-16
494,1.4897836089749472e-16,5.091889236473392e-16
495,1.4897821983831024e-16,5.091887680975521e-16
496,1.4897806422217662e-16,5.091886236065483e-16
497,1.489779196652246e-16,5.091885098801473e-16
498,1.489778058732538e-16,5.091884261461767e-16
499,1.4897772207407173e-16,5.091883558912322e-16
500,1.489776517542555e-16,5.091883395806449e-16
501,1.4897763537853968e-16,5.091883060325023e-16
502,1.4897760176557394e-16,5.091882585066589e-16
503,1.4897755417521075e-16,5.09188200710289e-16
504,1.489774963146227e-16,5.091881364636063e-16
505,1.4897743200402185e-16,5.091880694213968e-16
506,1.4897736489819276e-16,5.091880028579234e-16
507,1.4897729827139663e-16,5.091879395173297e-16
508,1.4897723486777521e-16,5.091878815270617e-16
509,1.4897717681477323e-16,5.091878303681996e-16
510,1.489771255934694e-16,5.091877868940053e-16
511,1.4897708205712394e-16,5.091877513864439e-16
512,1.489770464877006e-16,5.091877236398428e-16
513,1.489770186795252e-16,5.091877030610733e-16
514,1.4897699803946764e-16,5.09187688776527e-16
515,1.4897698369391846e-16,5.091876797375268e-16
516,1.4897697459419837e-16,5.091876748174754e-16
517,1.4897696961370944e-16,5.091876728958662e-16
518,1.489769676319432e-16,5.091876729260587e-16
519,1.4897696760225805e-16,5.0918767398540785e-16
520,1.4897696860200756e-16,5.091876753077746e-16
521,1.489769698650513e-16,5.091876762996286e-16
522,1.4897697079785782e-16,5.091876765418234e-16
523,1.4897697098127903e-16,5.091876757796895e-16
524,1.4897697016064411e-16,5.09187673904373e-16
525,1.4897696822709838e-16,5.091876709283734e-16
526,1.4897696519313941e-16,5.091876669580479e-16
527,1.4897696116512385e-16,5.091876621655291e-16
528,1.4897695631518253e-16,5.091876567620493e-16
529,1.4897695085454675e-16,5.091876509741903e-16
530,1.4897694500979698e-16,5.091876450240686e-16
531,1.4897693900304865e-16,5.091876391140035e-16
532,1.489769330366198e-16,5.091876334157932e-16
533,1.4897692728230742e-16,5.091876280643868e-16
534,1.4897692187505948e-16,5.091876231554779e-16
535,1.4897691691056843e-16,5.091876187463707e-16
536,1.4897691244613716e-16,5.091876148593746e-16
537,1.489769085040742e-16,5.091876114869623e-16
538,1.4897690507685097e-16,5.091876085979567e-16
539,1.4897690213328886e-16,5.091876061440938e-16
540,1.4897689962512339e-16,5.091876040664226e-16
541,1.4897689749340211e-16,5.09187602301118e-16
542,1.489768956742989e-16,5.091876007844218e-16
543,1.4897689410405438e-16,5.091875994565456e-16
544,1.4897689272287916e-16,5.091875982644787e-16
545,1.489768914777614e-16,5.091875971637359e-16
546,1.4897689032421498e-16,5.09187596119149e-16
547,1.4897688922707021e-16,5.091875951048497e-16
548,1.4897688816045814e-16,5.091875941036249e-16
549,1.4897688710716472e-16,5.091875931058244e-16
550,1.4897688605753843e-16,5.091875921079987e-16
551,1.4897688500812862e-16,5.091875911114246e-16
552,1.489768839602115e-16,5.091875901206512e-16
553,1.489768829183349e-16,5.091875891421644e-16
554,1.489768818889835e-16,5.091875881832398e-16
555,1.4897688087943247e-16,5.091875872510278e-16
556,1.4897687989683065e-16,5.09187586351877e-16
557,1.4897687894752597e-16,5.091875854908961e-16
558,1.4897687803662626e-16,5.091875846717264e-16
559,1.4897687716777138e-16,5.091875838964899e-16
560,1.4897687634308273e-16,5.091875831658775e-16
561,1.489768755632502e-16,5.091875824793325e-16
562,1.489768748277161e-16,5.091875818352922e-16
563,1.489768741349167e-16,5.091875812314534e-16
564,1.4897687348254805e-16,5.091875806650353e-16
565,1.4897687286782832e-16,5.091875801330169e-16
566,1.489768722877356e-16,5.09187579632338e-16
567,1.489768717392088e-16,5.091875791600547e-16
568,1.4897687121930316e-16,5.0918757871344945e-16
569,1.489768707253001e-16,5.091875782900966e-16
570,1.489768702547732e-16,5.091875778878914e-16
571,1.4897686980561666e-16,5.091875775050471e-16
572,1.4897686937604303e-16,5.091875771400719e-16
573,1.4897686896455952e-16,5.091875767917303e-16
574,1.489768685699298e-16,5.091875764589985e-16
575,1.4897686819112913e-16,5.091875761410182e-16
576,1.4897686782729854e-16,5.091875758370548e-16
577,1.489768674777025e-16,5.091875755464609e-16
578,1.489768671416927e-16,5.091875752686482e-16
579,1.4897686681868004e-16,5.091875750030672e-16
580,1.4897686650811423e-16,5.09187574749195e-16
581,1.489768662094713e-16,5.091875745065276e-16
582,1.489768659222469e-16,5.091875742745799e-16
583,1.4897686564595474e-16,5.091875740528854e-16
584,1.4897686538012767e-16,5.091875738409998e-16
585,1.489768651243205e-16,5.091875736385031e-16
586,1.4897686487811269e-16,5.091875734450031e-16
