Epoch,Training Loss,Validation Loss
76,1.0333081421729644,1.0331815397959183
77,1.0330712635848873,1.0329446859498814
78,1.0328344312632645,1.0327078783187744
79,1.0325976451118468,1.032471116806627
80,1.032360905034907,1.0322344013179918
81,1.0321242109372413,1.0319977317579447
82,1.0318875627241713,1.0317611080320903
83,1.0316509603015482,1.0315245300465616
84,1.031414403575752,1.0312879977080236
85,1.031177892453695,1.0310515109236733
86,1.0309414268428228,1.030815069601242
87,1.0307050066511179,1.030578673648998
88,1.0304686317870975,1.0303423229757476
89,1.030232302159819,1.0301060174908352
90,1.0299960176788785,1.0298697571041473
91,1.0297597782544143,1.0296335417261113
92,1.0295235837971057,1.0293973712676958
93,1.0292874342181773,1.0291612456404164
94,1.0290513294293955,1.028925164756332
95,1.0288152693430743,1.028689128528048
96,1.0285792538720737,1.0284531368687155
97,1.0283432829297996,1.0282171896920336
98,1.0281073564302061,1.0279812869122504
99,1.0278714742877966,1.0277454284441612
100,0.9245620246262836,0.8148640809354082
101,0.7339218486333435,0.648655320488743
102,0.5858090351884129,0.5193918775308307
103,0.47007684304724506,0.41777268570566317
104,0.37869122316871445,0.3371287059708923
105,0.30592929919867345,0.27268370777897943
106,0.24764273736064474,0.22092058460014247
107,0.20074239847499029,0.17918606313638114
108,0.16287793555305022,0.1454417812124141
109,0.13223214841844783,0.11810027302813869
110,0.10738289084115538,0.09591224596197773
111,0.08720670383608509,0.07788648081983537
112,0.07080951382045471,0.06323141043573932
113,0.0574756078243601,0.051311624691644395
114,0.04662935185936653,0.041614941236428664
115,0.03780602554725545,0.03372713107624722
116,0.030629318620683986,0.027312296285411
117,0.024793782622793886,0.022097488923873924
118,0.02005102419313454,0.017860556452345945
119,0.016198760145235032,0.01442047087171533
120,0.013072085811025695,0.01162958941202652
121,0.010536471578954256,0.00936743069231656
122,0.008482120117577112,0.007535649039999949
123,0.006819402662366338,0.006053962402966056
124,0.005475156369716237,0.004856843562087555
125,0.004389672475749352,0.003890825342986853
126,0.0035142412172416283,0.003112301810720868
127,0.0028091472436268445,0.0024857315470487285
128,0.0022420307424057067,0.0019821678708181654
129,0.0017865462785259972,0.0015780555654422088
130,0.001421264546772721,0.001254245293200798
131,0.0011287726912257053,0.0009951861115146245
132,0.0008949371797586493,0.0007882638863935179
133,0.0007082999012985805,0.0006232593367302437
134,0.0005595835346606533,0.000491904234366867
135,0.0004412865903888435,0.00038751816932669855
136,0.00034735206267691015,0.0003047114541425925
137,0.00027289650794009294,0.00023914231759877955
138,0.00021398872004843721,0.00018731865066626497
139,0.00016746909878107705,0.00014643629847309287
140,0.00013080238936485968,0.00011424731033740496
141,0.00010195776980075058,8.895273149161153e-05
142,7.931133187606814e-05,6.911548032392104e-05
143,6.156688176914724e-05,5.358964788108568e-05
144,4.7691856259415634e-05,4.146336409221871e-05
145,3.6864636300725676e-05,3.201168154211806e-05
146,2.8433724547977476e-05,2.4660616996003155e-05
147,2.1882789379904658e-05,1.8955575448644895e-05
148,1.6803645757279153e-05,1.4537661145506465e-05
149,1.2874290401590262e-05,1.1124069668125053e-05
150,9.841224091363475e-06,8.492421287304264e-06
151,7.505300284963301e-06,6.468225038492516e-06
152,5.710409332572223e-06,4.914864286959344e-06
153,4.3344468613879614e-06,3.7256135596353646e-06
154,3.282119788553144e-06,2.8172858870921172e-06
155,2.4792674553867382e-06,2.125697677200795e-06
156,1.8682605197889079e-06,1.5991548865402733e-06
157,1.4041596378709056e-06,1.2002764341307635e-06
158,1.0527376111953045e-06,8.98607650288387e-07
159,7.872546825170731e-07,6.710276296381194e-07
160,5.872002084192953e-07,4.997793680983236e-07
161,4.3683664804355317e-07,3.7125316522940075e-07
162,3.2411580686038314e-07,2.750442614899187e-07
163,2.3983689540549296e-07,2.0321768050674256e-07
164,1.7699159400332488e-07,1.497384852112086e-07
165,1.3025555018024092e-07,1.1002823292261995e-07
166,9.559448962545642e-08,8.062322319661564e-08
167,6.995976654826038e-08,5.890959284031201e-08
168,5.1053835054245325e-08,4.2920906155120546e-08
169,3.71499816991641e-08,3.1181231982092924e-08
170,2.6954082349660006e-08,2.2586236953417004e-08
171,1.9498958569288807e-08,1.6312028806415365e-08
172,1.40638581004983e-08,1.1745404883812577e-08
173,1.0113209135163487e-08,8.431635352918198e-09
174,7.2501803377798375e-09,6.034291142275551e-09
175,5.1816640798395415e-09,4.3051773095516594e-09
176,3.691781408565068e-09,3.061971807394435e-09
177,2.6220013889172934e-09,2.1707720543096964e-09
178,1.8576286741002524e-09,1.5640753758012295e-09
179,1.458528461666235e-09,1.1654337512374375e-09
180,9.47971423315754e-10,8.055437738709217e-10
181,1.06002151749498e-09,5.903493525062337e-10
182,5.150017422772866e-10,3.801436761895026e-10
183,3.2378521848607117e-10,2.6054369889530536e-10
184,2.196261776093272e-10,1.789120036185699e-10
185,1.5109164598211015e-10,1.231858046563201e-10
186,1.0401198224000095e-10,8.463736399650742e-11
187,7.142336989204355e-11,5.803352225358802e-11
188,4.887939936150471e-11,3.9647484823281724e-11
189,3.349978738259656e-11,3.0729514541733286e-11
190,1.7025166259784957e-10,1.1343076390705521e-10
191,4.7392590166493595e-11,3.315866025461731e-11
192,1.5609279824046857e-11,1.1232392015185537e-11
193,7.799718705562832e-12,5.9686887129350115e-12
194,4.8221485238005675e-12,3.820029085984145e-12
195,3.149749217809209e-12,2.549241991413689e-12
196,2.097420199845538e-12,1.6924418504575753e-12
197,1.40041836357499e-12,1.1528701065712367e-12
198,9.35270103351116e-13,7.86875389073469e-13
199,6.273983243462854e-13,5.561635895711015e-13
200,4.303533506180405e-13,3.551237240854398e-13
201,2.938773037004619e-13,2.250599641528154e-13
202,2.0660173466246292e-13,1.939345403162343e-13
203,1.4514380758741297e-13,1.673563823876557e-13
204,1.1147271522906948e-13,1.105135152774281e-13
205,8.697497440786748e-14,5.87909731734137e-14
206,7.417420175090341e-14,5.3656124189081035e-14
207,6.619233796213397e-14,3.153210179699368e-14
208,6.144354285607694e-14,7.399831526474481e-14
209,4.7845412975356937e-14,1.056371213574661e-13
210,7.415174280897758e-14,6.515857024853016e-13
211,1.302500295958014e-10,7.756482879838762e-11
212,5.326355433119949e-10,2.732670111860773e-10
213,8.239211289375348e-11,7.525468442078713e-12
214,2.0490752076285562e-10,1.3724655614790262e-11
215,4.225140766872551e-11,2.3714998383954927e-11
216,7.117328542709773e-12,1.1964136049164996e-12
217,9.80676200120256e-13,3.505055945229758e-13
218,2.0162121272332922e-13,1.8054383950693951e-13
219,6.644688954983796e-14,1.532068773222449e-13
220,5.795104866064615e-14,2.164703697102884e-13
221,4.963374608712513e-14,9.107278909305718e-14
222,5.582823950212512e-14,2.846514383852139e-13
223,1.1407317993677464e-10,1.7769263651667418e-10
224,4.8153875248974415e-11,4.157404133588612e-12
225,7.0276371245589464e-12,1.328713509646282e-12
226,1.017049245551864e-12,7.234908719562379e-13
227,2.2884291082202745e-13,3.9648430065504086e-14
228,9.286441962895946e-14,1.0275679338908692e-13
229,5.258066281374608e-14,1.1205886864053801e-13
230,4.951574980552879e-14,1.1305091941585627e-13
231,4.5383942767351876e-14,1.0752959054730469e-13
232,4.175199328349816e-14,6.369482956117346e-14
233,4.6161809760996115e-14,5.4701479275552366e-14
234,4.427262122011669e-14,1.289112434042786e-13
235,4.733948923494369e-14,1.493621510935691e-13
236,5.3503058893588095e-14,1.829858007443296e-13
237,5.459161484737748e-14,1.7494908014488766e-13
238,5.268891817167567e-14,4.7091611650849524e-14
239,4.75924378952243e-14,6.659463432876144e-14
240,4.1100587291773886e-14,1.2939767859739715e-13
241,3.851974841924101e-14,5.151614059969978e-14
242,2.075629123641673e-11,3.1490790799126147e-10
243,1.24601647947635e-10,1.5036826363644324e-11
244,1.4469365272955021e-11,5.01935371654357e-12
245,2.2840300806148218e-11,5.364242264722303e-10
246,2.563901599243111e-10,7.73920674974063e-11
247,3.1253644718732994e-11,1.094548832314319e-11
